이름,연도,WAR,득점,안타,2루타,3루타,홈런,타점,도루,볼넷,사구,고의사구,삼진,병살,희생타,희생플라이,타율,출루,장타,OPS,wRC+,수상여부
민병헌,2013,4.64,71,122,21,7,9,65,27.0,40,7,0,62,7,12,7,0.319,0.387,0.48,0.867,141.5,0
손아섭,2013,4.43,83,172,23,4,11,69,36.0,64,3,6,88,9,0,3,0.345,0.421,0.474,0.895,141.0,1
김현수,2013,4.23,63,131,23,1,16,90,2.0,62,2,10,71,6,0,12,0.302,0.382,0.47,0.852,138.6,0
최형우,2013,4.09,80,156,28,0,29,98,2.0,47,7,1,91,5,0,8,0.305,0.366,0.53,0.896,136.3,1
이진영,2013,3.75,41,121,26,1,3,62,6.0,37,2,4,42,6,1,3,0.329,0.39,0.429,0.819,131.6,0
박한이,2013,3.73,56,112,12,3,6,55,4.0,51,1,0,74,5,18,2,0.284,0.366,0.376,0.742,102.5,0
이종욱,2013,3.56,77,123,23,6,6,52,30.0,38,3,1,57,6,12,2,0.307,0.369,0.439,0.808,121.5,0
나지완,2013,3.28,57,125,18,0,21,96,7.0,62,18,1,111,12,1,5,0.287,0.394,0.474,0.868,138.0,0
김종호,2013,3.11,72,129,12,7,0,22,50.0,57,17,1,100,11,6,1,0.277,0.376,0.333,0.709,97.4,0
나성범,2013,2.98,55,98,18,5,14,64,12.0,33,15,3,95,7,0,6,0.243,0.319,0.416,0.735,98.6,0
김강민,2013,2.91,39,106,22,3,10,55,,36,4,2,54,10,2,3,0.301,0.37,0.466,0.836,121.5,0
배영섭,2013,2.89,66,116,16,4,2,38,23.0,52,20,1,62,9,8,3,0.295,0.402,0.372,0.774,120.0,0
이용규,2013,2.51,74,115,20,1,2,22,21.0,44,7,0,37,4,10,2,0.295,0.375,0.367,0.742,116.0,0
이택근,2013,2.19,73,137,31,1,9,66,29.0,39,7,1,58,15,6,7,0.287,0.345,0.413,0.758,98.7,0
전준우,2013,2.19,65,125,25,1,7,66,19.0,65,5,0,77,15,5,7,0.275,0.367,0.38,0.747,106.6,0
박용택,2013,2.13,79,156,22,4,7,67,,52,4,1,71,5,0,7,0.328,0.393,0.435,0.828,126.6,1
조동화,2013,1.62,52,85,11,3,0,19,24.0,46,8,1,76,3,16,3,0.256,0.357,0.307,0.664,90.1,0
정현석,2013,1.49,47,102,15,1,4,27,4.0,37,7,1,64,14,3,0,0.287,0.365,0.368,0.733,101.3,0
신종길,2013,1.29,55,117,22,5,4,50,29.0,30,5,0,86,3,11,4,0.31,0.365,0.427,0.792,116.8,0
권희동,2013,1.01,42,71,19,1,15,54,4.0,36,2,0,75,6,7,3,0.203,0.279,0.393,0.672,66.0,0
정의윤,2013,0.77,42,100,15,5,5,47,5.0,26,8,2,45,10,1,3,0.272,0.332,0.381,0.713,93.7,0
장기영,2013,-0.14,54,87,16,2,2,30,20.0,35,0,0,63,4,9,3,0.242,0.307,0.314,0.621,65.5,0
최형우,2014,5.67,92,153,33,0,31,100,4.0,50,7,1,62,11,0,6,0.356,0.426,0.649,1.075,167.3,1
손아섭,2014,5.5,105,175,25,3,18,80,10.0,80,5,7,78,7,0,2,0.362,0.456,0.538,0.994,147.7,1
나성범,2014,5.5,88,157,28,5,30,101,14.0,42,15,2,128,4,1,1,0.329,0.4,0.597,0.997,149.8,1
박용택,2014,4.15,71,159,24,2,9,73,11.0,75,1,3,65,15,2,7,0.343,0.43,0.461,0.891,135.2,0
이병규,2014,3.44,66,110,28,3,16,87,5.0,74,5,2,78,7,3,8,0.306,0.423,0.533,0.956,147.2,0
민병헌,2014,3.22,85,162,31,3,12,79,16.0,37,6,0,63,11,8,6,0.345,0.395,0.5,0.895,131.0,0
김현수,2014,3.07,75,149,26,0,17,90,,53,7,5,45,10,0,5,0.322,0.396,0.488,0.884,125.5,0
박한이,2014,2.92,83,156,22,2,9,80,7.0,61,5,1,74,9,24,5,0.331,0.409,0.443,0.852,115.7,0
정수빈,2014,2.89,79,132,18,7,6,49,32.0,41,11,1,68,8,22,2,0.306,0.379,0.422,0.801,111.6,0
김주찬,2014,2.46,72,138,32,4,9,46,22.0,31,4,2,48,11,6,2,0.346,0.397,0.514,0.911,122.1,0
이택근,2014,2.46,87,135,32,1,21,91,11.0,51,13,0,43,10,12,10,0.306,0.386,0.526,0.912,119.3,0
유한준,2014,2.4,71,128,31,0,20,91,2.0,46,3,0,53,9,8,7,0.316,0.384,0.541,0.925,116.7,0
김강민,2014,2.3,86,130,29,3,16,82,32.0,43,4,0,91,12,2,4,0.302,0.368,0.495,0.863,111.8,0
나지완,2014,2.24,64,124,22,0,19,79,3.0,54,12,4,97,9,0,6,0.312,0.404,0.51,0.914,125.6,0
피에,2014,2.18,61,145,33,2,17,92,9.0,41,0,1,60,11,0,12,0.326,0.373,0.524,0.897,115.2,0
전준우,2014,1.7,69,121,23,2,14,66,7.0,34,9,0,71,10,9,3,0.292,0.356,0.458,0.814,98.6,0
이진영,2014,1.66,53,134,19,2,6,65,4.0,45,0,5,48,10,2,9,0.325,0.384,0.425,0.809,106.9,0
이대형,2014,1.34,75,149,15,9,1,40,,35,2,2,57,5,5,2,0.323,0.372,0.401,0.773,95.1,0
신종길,2014,0.19,60,105,24,6,9,51,20.0,29,2,0,92,2,5,3,0.292,0.345,0.467,0.812,96.6,0
이종욱,2014,0.02,73,126,28,4,6,78,15.0,40,3,0,60,5,1,13,0.288,0.342,0.411,0.753,82.7,0
이용규,2014,-0.02,62,103,12,4,0,20,12.0,52,5,0,46,5,2,1,0.288,0.385,0.344,0.729,88.9,0
조동화,2014,-0.43,74,116,12,5,2,52,37.0,43,4,1,72,8,28,4,0.262,0.33,0.325,0.655,64.1,0
유한준,2015,6.34,103,188,42,1,23,116,3.0,67,2,2,71,13,1,8,0.362,0.43,0.579,1.009,154.8,1
김현수,2015,6.21,103,167,26,0,28,121,11.0,101,8,12,63,13,0,9,0.326,0.438,0.541,0.979,163.0,1
나성범,2015,4.79,112,184,34,5,28,135,23.0,32,15,1,127,9,3,8,0.326,0.373,0.553,0.926,134.3,1
아두치,2015,4.62,105,165,34,5,28,106,24.0,55,8,8,118,9,1,4,0.314,0.384,0.557,0.941,130.3,0
최형우,2015,4.29,94,174,33,1,33,123,2.0,73,9,7,101,13,0,8,0.318,0.402,0.563,0.965,144.1,0
이용규,2015,3.96,94,168,15,7,4,42,28.0,68,9,5,45,4,11,4,0.341,0.427,0.424,0.851,123.1,0
손아섭,2015,3.34,86,141,28,1,13,54,,68,1,3,96,6,0,3,0.317,0.406,0.472,0.878,123.9,0
민병헌,2015,2.6,80,149,20,2,12,75,7.0,50,8,0,74,15,6,6,0.303,0.373,0.426,0.799,113.2,0
박해민,2015,2.6,96,154,22,7,0,47,60.0,56,2,1,126,8,23,2,0.293,0.362,0.362,0.724,88.1,0
박용택,2015,2.09,66,159,28,2,18,83,11.0,34,4,1,73,12,1,7,0.326,0.37,0.503,0.873,128.2,0
정수빈,2015,2.02,79,145,27,7,2,59,15.0,43,11,1,70,9,19,6,0.295,0.361,0.391,0.752,97.5,0
스나이더,2015,1.85,88,121,26,1,26,71,4.0,37,11,0,135,2,3,5,0.281,0.349,0.527,0.876,115.7,0
김종호,2015,1.79,90,125,16,7,4,36,,44,4,0,65,11,10,3,0.295,0.364,0.394,0.758,96.3,0
이종욱,2015,1.36,63,118,25,2,5,52,17.0,54,3,6,78,5,4,3,0.268,0.35,0.368,0.718,86.4,0
이명기,2015,0.93,88,164,30,2,3,35,22.0,35,11,0,86,7,11,4,0.315,0.368,0.397,0.765,96.7,0
이대형,2015,0.79,86,165,23,3,0,37,44.0,53,6,0,92,5,10,1,0.302,0.37,0.355,0.725,86.7,0
김상현,2015,0.6,71,133,20,0,27,88,4.0,50,8,4,115,21,0,6,0.28,0.354,0.493,0.847,106.9,0
최형우,2016,7.25,99,195,46,2,31,144,2.0,83,9,8,83,12,0,7,0.376,0.464,0.651,1.115,172.7,1
김재환,2016,5.71,107,160,32,3,37,124,8.0,71,0,3,107,9,0,5,0.325,0.407,0.628,1.035,162.3,1
손아섭,2016,4.93,118,186,33,1,16,81,42.0,92,3,1,104,4,0,2,0.323,0.418,0.468,0.886,121.8,0
김주찬,2016,4.57,97,177,37,3,23,101,9.0,30,7,1,68,13,1,6,0.346,0.386,0.566,0.952,134.5,1
이용규,2016,4.4,98,159,20,4,3,41,21.0,63,7,1,29,7,7,1,0.352,0.438,0.434,0.872,127.9,0
나성범,2016,4.2,116,177,37,2,22,113,7.0,67,9,2,136,4,1,4,0.309,0.388,0.497,0.885,125.1,0
나지완,2016,4.08,84,117,21,2,25,90,6.0,85,17,1,90,8,0,4,0.308,0.451,0.571,1.022,159.6,0
박건우,2016,4.04,95,162,36,4,20,83,,38,9,0,86,9,4,5,0.335,0.39,0.55,0.94,139.0,0
민병헌,2016,3.31,98,166,31,4,16,87,9.0,48,15,1,91,18,1,4,0.325,0.396,0.495,0.891,133.2,0
대니돈,2016,2.74,65,123,33,1,16,70,1.0,70,5,4,72,8,1,4,0.295,0.399,0.494,0.893,123.3,0
박해민,2016,2.73,109,169,26,12,4,61,52.0,49,3,2,87,6,22,3,0.3,0.357,0.41,0.767,90.9,0
유한준,2016,1.96,70,137,22,0,14,64,4.0,47,2,1,40,10,0,3,0.336,0.404,0.493,0.897,121.7,0
고종욱,2016,1.93,92,176,22,9,8,72,28.0,28,5,1,103,10,1,5,0.334,0.37,0.455,0.825,104.7,0
이종욱,2016,1.81,73,138,24,4,5,57,,54,1,0,73,11,4,5,0.305,0.376,0.408,0.784,103.2,0
채은성,2016,1.73,64,126,20,3,9,81,7.0,31,7,0,75,9,2,8,0.313,0.365,0.444,0.809,106.8,0
정의윤,2016,1.48,68,179,32,1,27,100,2.0,25,10,3,76,15,0,5,0.311,0.347,0.51,0.857,107.7,0
이택근,2016,1.03,64,123,19,1,8,65,7.0,53,3,1,56,11,0,6,0.309,0.389,0.422,0.811,106.1,0
김문호,2016,1.02,77,171,28,3,7,70,12.0,62,6,1,70,15,3,2,0.325,0.401,0.43,0.831,108.6,0
김호령,2016,0.67,72,121,18,3,8,41,19.0,36,10,0,104,7,13,2,0.267,0.333,0.373,0.706,76.8,0
양성우,2016,0.14,52,104,12,4,4,53,5.0,39,9,0,67,6,8,6,0.271,0.347,0.354,0.701,77.0,0
이대형,2016,-0.66,89,192,14,3,1,42,37.0,44,2,0,90,6,7,1,0.32,0.368,0.358,0.726,82.8,0
김재환,2017,6.98,110,185,34,2,35,115,4.0,81,7,10,123,8,0,4,0.34,0.429,0.603,1.032,169.9,0
박건우,2017,5.94,91,177,40,2,20,78,20.0,41,10,2,64,15,5,4,0.366,0.424,0.582,1.006,168.6,0
최형우,2017,5.94,98,176,36,3,26,120,0.0,96,11,8,82,15,0,8,0.342,0.45,0.576,1.026,162.9,1
나성범,2017,5.72,103,173,42,2,24,99,17.0,48,12,10,116,8,0,3,0.347,0.415,0.584,0.999,153.8,0
손아섭,2017,5.59,113,193,35,4,20,80,25.0,83,4,8,96,7,1,3,0.335,0.42,0.514,0.934,134.6,1
버나디나,2017,4.14,118,178,26,8,27,111,32.0,41,11,2,112,9,3,9,0.32,0.372,0.54,0.912,126.2,1
구자욱,2017,4.01,108,175,39,10,21,107,,63,10,1,138,1,0,10,0.31,0.383,0.527,0.91,120.7,0
전준우,2017,3.11,76,146,27,1,18,69,2.0,30,7,2,70,11,2,2,0.321,0.37,0.503,0.873,115.9,0
권희동,2017,2.91,72,135,20,2,19,86,3.0,51,17,1,90,12,7,7,0.286,0.371,0.458,0.829,113.1,0
이명기,2017,2.75,79,154,24,4,9,63,8.0,28,3,0,57,2,14,3,0.332,0.371,0.459,0.83,112.6,0
이정후,2017,2.61,111,179,29,8,2,47,,60,6,2,67,9,2,2,0.324,0.395,0.417,0.812,114.2,0
민병헌,2017,2.03,73,136,21,0,14,71,3.0,47,19,2,74,14,1,6,0.304,0.389,0.445,0.834,124.7,0
박해민,2017,1.82,96,162,25,8,7,54,40.0,50,1,0,78,6,8,9,0.284,0.338,0.393,0.731,75.8,0
유한준,2017,1.44,52,136,19,0,13,68,0.0,45,2,2,59,10,2,3,0.306,0.37,0.436,0.806,104.2,0
김문호,2017,1.13,49,114,17,1,2,35,9.0,37,13,4,73,5,7,1,0.292,0.372,0.356,0.728,87.5,0
고종욱,2017,0.96,70,133,24,8,8,54,16.0,22,3,2,92,11,0,2,0.312,0.349,0.462,0.811,102.0,0
김재환,2018,6.5,104,176,36,1,44,133,2.0,59,9,4,134,6,0,7,0.334,0.405,0.657,1.062,169.6,1
로하스,2018,6.34,114,172,30,1,43,114,18.0,71,7,4,142,10,1,2,0.305,0.388,0.59,0.978,140.9,0
손아섭,2018,5.46,109,182,32,5,26,93,20.0,68,2,1,99,15,1,1,0.329,0.404,0.546,0.95,135.0,0
전준우,2018,5.24,118,190,36,2,33,90,7.0,48,7,1,82,12,1,2,0.342,0.4,0.592,0.992,141.4,1
김현수,2018,4.83,95,164,39,2,20,101,1.0,47,1,6,61,9,0,10,0.362,0.415,0.589,1.004,158.5,0
호잉,2018,4.71,85,162,47,2,30,110,23.0,51,5,10,93,5,0,5,0.306,0.369,0.573,0.942,131.6,0
나성범,2018,4.17,110,177,36,3,23,91,15.0,44,15,4,131,11,0,5,0.318,0.381,0.518,0.899,123.4,0
최형우,2018,4.12,92,179,34,1,25,103,3.0,66,7,7,87,17,0,8,0.339,0.414,0.549,0.963,142.9,0
이정후,2018,3.8,81,163,34,2,6,57,11.0,42,8,3,58,5,3,8,0.355,0.412,0.477,0.889,129.2,1
한동민,2018,3.58,97,138,31,0,41,115,4.0,52,16,3,124,10,0,8,0.284,0.367,0.601,0.968,129.4,0
채은성,2018,3.46,78,175,36,2,25,119,3.0,35,9,1,97,12,0,5,0.331,0.379,0.548,0.927,136.4,0
버나디나,2018,3.26,106,159,25,3,20,70,,63,10,3,103,9,3,1,0.31,0.395,0.487,0.882,125.3,0
민병헌,2018,3.25,74,141,21,0,17,66,8.0,35,8,3,68,10,2,6,0.318,0.374,0.481,0.855,109.3,0
구자욱,2018,3.0,100,159,26,5,20,84,10.0,43,5,2,110,4,1,2,0.333,0.392,0.533,0.925,123.7,0
유한준,2018,2.97,59,145,21,1,20,83,1.0,47,2,3,53,9,2,1,0.339,0.406,0.533,0.939,137.5,0
박해민,2018,2.91,114,172,30,10,9,68,36.0,56,3,0,99,9,8,6,0.299,0.36,0.432,0.792,94.1,0
박건우,2018,2.84,79,159,24,6,12,84,7.0,28,10,1,65,14,1,2,0.326,0.373,0.473,0.846,118.5,0
노수광,2018,2.82,93,161,21,8,8,53,25.0,48,13,0,86,3,9,3,0.313,0.383,0.431,0.814,106.4,0
이형종,2018,2.61,83,138,27,0,13,42,6.0,31,12,0,82,6,5,0,0.316,0.377,0.467,0.844,120.2,0
강백호,2018,2.0,108,153,32,2,29,84,,52,3,0,124,4,0,3,0.29,0.356,0.524,0.88,115.9,0
이명기,2018,1.79,88,135,28,6,4,42,12.0,40,3,3,64,5,11,1,0.302,0.363,0.418,0.781,98.4,0
이용규,2018,1.73,82,144,14,1,1,36,30.0,59,12,0,62,8,8,5,0.293,0.379,0.332,0.711,89.3,0
임병욱,2018,1.31,76,124,29,3,13,60,16.0,22,0,1,119,6,0,2,0.293,0.327,0.468,0.795,94.1,0
김헌곤,2018,1.18,77,154,26,2,11,71,22.0,54,10,1,70,13,5,4,0.3,0.375,0.423,0.798,99.2,0
김동엽,2018,-0.12,58,106,15,0,27,76,11.0,17,4,0,108,13,1,3,0.252,0.285,0.48,0.765,75.7,0
샌즈,2019,5.71,100,160,39,1,28,113,1.0,77,6,1,101,17,0,5,0.305,0.396,0.543,0.939,166.8,1
로하스,2019,5.51,68,168,30,3,24,104,4.0,49,3,5,120,4,0,5,0.322,0.381,0.53,0.911,150.8,1
박건우,2019,5.03,83,146,27,5,10,64,12.0,60,7,0,57,23,1,11,0.319,0.397,0.465,0.862,153.1,0
이정후,2019,4.5,91,193,31,10,6,68,13.0,45,4,0,40,15,3,4,0.336,0.386,0.456,0.842,141.5,1
강백호,2019,4.39,72,147,29,1,13,65,9.0,61,2,4,87,11,0,4,0.336,0.416,0.495,0.911,155.8,0
호잉,2019,3.8,74,135,26,2,18,73,22.0,38,5,5,90,6,1,5,0.284,0.34,0.46,0.8,118.7,0
이형종,2019,3.24,56,120,24,1,13,63,6.0,42,10,1,78,9,1,10,0.286,0.358,0.442,0.8,129.0,0
김현수,2019,3.05,75,160,37,0,11,82,3.0,54,6,9,52,11,0,9,0.304,0.37,0.437,0.807,130.5,0
김재환,2019,3.04,76,140,20,5,15,91,3.0,63,5,5,113,7,0,11,0.283,0.362,0.434,0.796,129.3,0
전준우,2019,2.96,85,164,30,1,22,83,8.0,46,7,2,71,19,1,7,0.301,0.359,0.481,0.84,126.4,0
채은성,2019,2.93,59,148,18,1,12,72,,24,12,1,67,9,0,8,0.315,0.358,0.434,0.792,127.0,0
유한준,2019,2.91,61,159,19,1,14,86,3.0,52,4,1,61,20,0,5,0.317,0.383,0.443,0.826,131.5,0
손아섭,2019,2.61,78,151,22,1,10,63,13.0,52,1,1,92,6,1,2,0.295,0.36,0.4,0.76,109.0,0
정수빈,2019,2.6,75,117,19,5,0,41,26.0,57,6,0,60,6,4,5,0.265,0.354,0.331,0.685,103.2,0
구자욱,2019,2.46,66,127,27,6,15,71,11.0,38,7,2,88,5,0,6,0.267,0.327,0.444,0.771,104.1,0
이명기,2019,2.4,62,142,17,3,2,36,,48,4,2,66,12,7,4,0.293,0.359,0.353,0.712,98.5,0
이천웅,2019,2.39,88,168,24,3,2,48,21.0,57,5,1,82,13,4,1,0.308,0.378,0.374,0.752,121.7,0
고종욱,2019,2.27,76,159,25,7,3,56,31.0,18,1,1,89,5,0,2,0.323,0.347,0.421,0.768,108.2,0
이창진,2019,2.14,57,108,25,1,6,48,8.0,57,4,0,92,8,4,5,0.27,0.363,0.383,0.746,110.4,0
박해민,2019,2.1,64,121,16,7,5,44,24.0,58,2,0,82,4,12,3,0.239,0.318,0.328,0.646,76.5,0
한동민,2019,1.84,52,113,20,0,12,52,0.0,55,20,4,100,6,0,0,0.265,0.375,0.396,0.771,119.1,0
김강민,2019,1.59,54,114,14,2,8,50,15.0,31,4,3,103,2,0,3,0.27,0.324,0.37,0.694,87.3,0
이성열,2019,1.51,60,106,21,1,21,85,8.0,48,9,1,114,7,1,4,0.256,0.343,0.464,0.807,126.2,0
김헌곤,2019,1.5,57,122,20,1,5,46,10.0,37,8,1,41,18,5,6,0.297,0.361,0.387,0.748,102.5,0
김민혁,2019,1.1,68,131,10,1,0,32,22.0,32,13,0,61,8,5,5,0.281,0.341,0.307,0.648,82.5,0
로하스,2020,9.04,116,192,39,1,47,135,0.0,65,5,5,132,11,0,8,0.349,0.417,0.68,1.097,181.5,1
이정후,2020,6.17,85,181,49,5,15,101,12.0,59,4,6,47,16,2,8,0.333,0.397,0.524,0.921,149.8,1
손아섭,2020,4.86,98,190,43,0,11,85,5.0,61,2,4,56,9,1,7,0.352,0.415,0.493,0.908,139.7,0
터커,2020,4.81,100,166,40,0,32,113,0.0,76,9,3,67,12,0,4,0.306,0.398,0.557,0.955,150.1,0
김현수,2020,4.67,98,181,35,2,22,119,0.0,63,2,7,53,9,0,7,0.331,0.397,0.523,0.92,153.7,1
홍창기,2020,4.45,87,114,29,6,5,39,11.0,83,10,1,87,8,3,3,0.279,0.411,0.417,0.828,138.7,0
배정대,2020,3.96,88,154,25,3,13,65,22.0,68,5,0,142,9,5,4,0.289,0.372,0.42,0.792,111.2,0
김재환,2020,3.85,82,137,26,1,30,113,6.0,91,1,3,154,14,0,6,0.266,0.373,0.494,0.867,136.9,0
박건우,2020,3.64,103,148,40,0,14,70,8.0,42,12,2,65,9,3,7,0.304,0.369,0.472,0.841,133.0,0
알테어,2020,3.28,90,134,20,7,31,108,22.0,46,12,3,149,10,0,6,0.278,0.352,0.541,0.893,124.6,0
박해민,2020,3.25,84,142,18,5,11,55,34.0,39,3,1,77,7,7,3,0.29,0.345,0.415,0.76,93.5,0
구자욱,2020,3.2,70,137,27,2,15,78,19.0,51,8,3,91,4,1,4,0.307,0.385,0.478,0.863,121.2,0
정수빈,2020,2.85,84,146,17,8,5,59,,55,2,3,56,10,7,5,0.298,0.368,0.396,0.764,113.0,0
나지완,2020,2.65,73,136,19,1,17,92,0.0,64,18,1,114,6,0,6,0.291,0.392,0.444,0.836,124.6,0
전준우,2020,2.64,95,157,34,1,26,96,5.0,52,8,0,79,21,3,3,0.279,0.347,0.482,0.829,112.3,0
조용호,2020,1.89,73,121,15,0,0,32,,64,2,1,83,6,5,2,0.296,0.392,0.333,0.725,102.1,0
김동엽,2020,1.65,60,129,21,0,20,74,4.0,29,4,0,79,14,1,4,0.312,0.36,0.508,0.868,118.6,0
채은성,2020,1.57,59,122,17,2,15,88,0.0,32,9,1,69,12,0,7,0.293,0.351,0.452,0.803,115.8,0
이명기,2020,1.46,82,146,18,3,2,45,12.0,50,4,0,78,6,5,4,0.306,0.374,0.369,0.743,97.4,0
이용규,2020,1.22,60,120,14,2,1,32,17.0,59,6,0,36,9,2,1,0.286,0.381,0.337,0.718,102.2,0
최지훈,2020,0.67,66,120,19,5,1,27,18.0,38,5,0,80,4,8,3,0.258,0.318,0.326,0.644,65.4,0
홍창기,2021,6.92,103,172,26,2,4,52,23.0,109,16,4,95,6,0,2,0.328,0.456,0.408,0.864,164.4,1
이정후,2021,6.29,78,167,42,6,7,84,10.0,62,9,1,37,8,0,9,0.36,0.438,0.522,0.96,171.8,1
알테어,2021,4.8,83,134,19,2,32,84,20.0,57,11,2,156,6,0,5,0.272,0.358,0.514,0.872,131.9,0
구자욱,2021,4.75,107,166,30,10,22,88,27.0,48,6,3,98,9,1,12,0.306,0.361,0.519,0.88,129.8,1
박건우,2021,4.19,82,149,31,2,6,63,,50,11,2,72,16,0,6,0.325,0.4,0.441,0.841,143.3,0
김재환,2021,4.18,86,130,23,2,27,102,2.0,81,5,3,127,9,0,5,0.274,0.382,0.501,0.883,151.7,0
전준우,2021,3.89,88,192,46,0,7,92,6.0,53,5,0,71,10,1,8,0.348,0.405,0.469,0.874,134.6,0
한유섬,2021,3.73,71,123,18,1,31,95,1.0,60,10,4,96,11,1,6,0.278,0.373,0.534,0.907,142.0,0
추신수,2021,3.69,84,122,19,2,21,69,25.0,103,12,4,123,8,0,4,0.265,0.409,0.451,0.86,140.9,0
박해민,2021,3.34,78,132,22,1,5,54,36.0,69,3,2,82,3,9,7,0.291,0.383,0.377,0.76,109.6,0
김현수,2021,3.34,70,144,23,1,17,96,,77,3,5,42,7,0,9,0.285,0.376,0.435,0.811,132.2,0
이용규,2021,3.31,88,136,16,8,1,43,17.0,71,5,2,46,5,6,6,0.296,0.392,0.373,0.765,119.5,0
최원준,2021,2.94,82,174,21,6,4,44,40.0,61,11,0,68,7,4,3,0.295,0.37,0.372,0.742,107.0,0
배정대,2021,2.92,85,132,23,1,12,68,19.0,65,12,2,132,9,3,5,0.259,0.353,0.378,0.731,102.0,0
손아섭,2021,2.57,88,173,29,2,3,58,11.0,61,3,3,67,15,3,1,0.319,0.39,0.397,0.787,114.7,0
피렐라,2021,2.39,102,158,25,2,29,97,9.0,57,8,2,89,8,0,3,0.286,0.359,0.495,0.854,126.2,0
채은성,2021,2.33,59,107,20,0,16,82,4.0,38,16,2,80,9,0,7,0.276,0.359,0.452,0.811,128.9,0
최지훈,2021,2.3,75,121,19,6,5,45,26.0,51,8,0,71,6,8,6,0.262,0.342,0.362,0.704,90.1,0
터커,2021,0.24,42,111,24,1,9,59,0.0,61,8,1,66,12,0,2,0.237,0.334,0.35,0.684,89.0,0
조용호,2021,-0.43,71,101,14,1,0,48,12.0,74,3,0,85,8,5,5,0.236,0.349,0.273,0.622,76.6,0
이정후,2022,8.5,85,193,36,10,23,113,5.0,66,5,12,32,10,0,3,0.349,0.421,0.575,0.996,186.4,1
나성범,2022,6.94,92,180,39,2,21,97,6.0,64,17,6,137,7,0,5,0.32,0.402,0.508,0.91,161.8,1
피렐라,2022,6.44,102,192,33,4,28,109,15.0,55,12,12,81,19,0,2,0.342,0.411,0.565,0.976,170.8,1
최지훈,2022,5.69,93,173,32,4,10,61,31.0,47,7,0,77,7,13,4,0.304,0.362,0.427,0.789,118.9,0
소크라테스,2022,4.46,83,160,29,7,17,77,12.0,34,2,4,81,11,0,4,0.311,0.354,0.494,0.848,136.4,0
한유섬,2022,4.39,62,121,33,1,21,100,1.0,66,16,6,137,8,0,5,0.264,0.372,0.478,0.85,138.7,0
김현수,2022,4.18,78,150,25,2,23,106,,71,5,7,62,5,0,3,0.286,0.375,0.473,0.848,146.5,0
박해민,2022,4.17,97,165,20,8,3,49,24.0,44,9,0,85,4,7,6,0.289,0.347,0.368,0.715,107.0,0
터크먼,2022,4.14,88,166,37,4,12,43,19.0,64,7,5,104,12,0,2,0.289,0.366,0.43,0.796,126.5,0
박건우,2022,3.85,52,137,18,1,10,61,3.0,44,8,1,62,10,0,3,0.336,0.408,0.458,0.866,147.3,0
홍창기,2022,3.53,76,125,19,4,1,51,13.0,59,19,0,75,11,5,5,0.286,0.39,0.355,0.745,128.2,0
푸이그,2022,3.35,65,131,30,0,21,73,6.0,58,12,1,100,6,0,4,0.277,0.367,0.474,0.841,142.4,0
조용호,2022,3.08,52,146,18,4,3,44,5.0,49,3,3,74,3,2,3,0.308,0.374,0.382,0.756,111.5,0
마티니,2022,2.57,67,151,34,1,16,85,,51,8,5,86,8,0,7,0.296,0.365,0.461,0.826,129.7,0
김재환,2022,2.42,64,111,24,1,23,72,2.0,61,4,4,133,5,0,4,0.248,0.34,0.46,0.8,129.8,0
손아섭,2022,2.21,72,152,29,4,4,48,7.0,59,3,2,76,9,1,6,0.277,0.347,0.367,0.714,100.6,0
배정대,2022,2.02,64,135,24,2,6,56,19.0,54,4,0,126,2,5,4,0.266,0.339,0.356,0.695,92.8,0
전준우,2022,1.6,73,143,31,1,11,68,6.0,35,3,1,73,14,0,9,0.304,0.35,0.445,0.795,116.0,0
정수빈,2022,1.24,58,105,12,4,3,41,15.0,39,1,1,56,2,6,4,0.259,0.323,0.331,0.654,86.3,0
홍창기,2023,6.67,109,174,35,2,1,65,23.0,88,22,3,83,6,3,6,0.332,0.444,0.412,0.856,161.3,1
구자욱,2023,5.26,65,152,37,1,11,71,12.0,53,4,2,81,5,2,3,0.336,0.407,0.494,0.901,154.3,1
정수빈,2023,4.26,75,143,14,11,2,33,39.0,64,7,1,63,2,12,2,0.287,0.375,0.371,0.746,121.2,0
박건우,2023,3.93,70,146,34,2,12,85,7.0,56,9,0,71,14,1,9,0.319,0.397,0.48,0.877,149.2,1
소크라테스,2023,3.88,91,156,31,3,20,96,15.0,52,1,4,80,13,0,8,0.285,0.344,0.463,0.807,125.0,0
알포드,2023,3.85,83,142,31,3,15,70,17.0,47,6,1,140,6,0,3,0.289,0.356,0.456,0.812,123.5,0
에레디아,2023,3.82,76,153,29,0,12,76,12.0,39,9,4,75,13,1,1,0.323,0.385,0.461,0.846,135.9,0
문성주,2023,3.58,77,132,21,4,2,57,24.0,67,8,0,34,10,6,4,0.294,0.392,0.372,0.764,129.1,0
마틴,2023,3.44,55,123,20,2,17,90,,57,1,2,107,8,0,10,0.283,0.36,0.455,0.815,125.5,0
박해민,2023,3.35,80,138,14,2,6,59,26.0,45,3,0,74,7,24,1,0.285,0.348,0.359,0.707,103.4,0
김민혁,2023,2.55,68,118,20,3,3,41,11.0,36,3,0,48,4,7,5,0.297,0.356,0.385,0.741,104.9,0
로하스,2023,2.51,52,102,24,4,19,65,0.0,55,3,2,68,5,0,3,0.253,0.345,0.474,0.819,133.5,0
