이름,연도,WAR,득점,안타,2루타,3루타,홈런,타점,도루,볼넷,사구,고의사구,삼진,병살,희생타,희생플라이,타율,출루,장타,OPS,wRC+,수상여부
호세,2001,7.88,90,123,20,2,36,102,7,127,1,28,72,4,0,4,0.335,0.503,0.695,1.198,203.0,0
심재학,2001,6.89,83,127,20,1,24,88,7,86,7,8,50,6,4,3,0.344,0.473,0.599,1.072,187.0,1
김재현,2001,4.89,81,139,29,1,8,61,10,88,6,1,83,9,8,4,0.325,0.443,0.453,0.896,156.4,0
정수근,2001,4.5,95,143,21,9,2,53,52,71,1,1,51,8,2,5,0.306,0.395,0.403,0.798,124.6,1
데이비스,2001,4.34,95,166,21,0,30,96,15,60,2,9,74,15,0,6,0.335,0.404,0.558,0.962,148.9,0
에레라,2001,3.79,61,142,27,1,15,63,15,24,5,4,53,11,1,2,0.34,0.381,0.517,0.898,134.5,0
조경환,2001,3.73,65,131,33,0,26,102,,47,8,2,109,6,3,6,0.303,0.377,0.559,0.936,137.6,0
전준호,2001,3.71,85,130,18,6,4,35,27,65,8,1,51,5,13,4,0.325,0.426,0.43,0.856,138.6,0
이병규,2001,3.62,107,167,30,4,12,83,24,54,4,6,69,10,4,3,0.308,0.373,0.445,0.818,117.2,1
이영우,2001,2.91,72,109,25,3,15,65,10,62,0,4,70,8,4,1,0.286,0.385,0.486,0.871,131.9,0
심정수,2001,2.86,67,112,19,1,18,70,8,60,11,4,75,11,0,1,0.294,0.404,0.491,0.895,133.3,0
이숭용,2001,2.79,53,129,29,1,10,64,,47,9,2,47,5,6,4,0.3,0.378,0.442,0.82,116.8,0
박한이,2001,2.15,77,117,25,3,13,61,17,60,12,0,60,14,9,0,0.279,0.384,0.445,0.829,118.6,0
마르티네스,2001,2.08,93,134,27,2,25,96,28,50,7,4,79,12,2,9,0.278,0.349,0.498,0.847,109.6,0
신동주,2001,1.89,64,110,24,1,11,52,13,33,10,3,58,5,1,4,0.284,0.353,0.437,0.79,100.2,0
김수연,2001,1.28,65,114,10,3,0,20,42,47,2,1,67,3,4,1,0.291,0.369,0.332,0.701,95.7,0
김대익,2001,0.73,55,115,24,2,5,33,9,33,1,0,75,8,16,4,0.285,0.337,0.391,0.728,93.7,0
채종범,2001,0.53,54,101,15,0,8,38,6,46,7,2,49,8,10,0,0.255,0.343,0.354,0.697,82.1,0
장원진,2001,0.44,73,146,17,3,5,53,11,38,3,2,43,13,2,3,0.285,0.336,0.359,0.695,81.3,0
