이름,연도,WAR,득점,안타,2루타,3루타,홈런,타점,도루,볼넷,사구,고의사구,삼진,병살,희생타,희생플라이,타율,출루,장타,OPS,wRC+,수상여부
데이비스,2005,5.63,90,139,24,0,24,86,7,65,5,7,76,8,0,6,0.323,0.412,0.545,0.957,164.0,1
박재홍,2005,5.24,76,128,21,1,18,63,22,67,2,2,78,10,2,3,0.304,0.4,0.487,0.887,155.6,0
이종범,2005,4.78,69,134,25,2,6,36,28,47,11,2,49,8,7,0,0.312,0.393,0.421,0.814,132.8,0
심정수,2005,4.73,77,119,14,0,28,87,3,89,4,4,116,12,0,2,0.275,0.402,0.501,0.903,152.7,0
이진영,2005,4.3,76,132,19,1,20,74,8,55,3,3,60,7,8,4,0.291,0.369,0.47,0.839,133.2,0
이병규,2005,4.28,62,157,24,2,9,75,10,34,9,1,62,10,1,7,0.337,0.388,0.455,0.843,139.4,1
클리어,2005,3.36,64,122,23,4,15,61,19,36,10,3,85,8,0,5,0.303,0.371,0.493,0.864,135.0,0
송지만,2005,3.31,70,118,22,0,24,74,,43,24,0,101,9,4,3,0.271,0.366,0.486,0.852,122.3,0
박한이,2005,3.01,62,139,21,0,9,59,12,55,9,2,51,15,12,4,0.295,0.377,0.397,0.774,119.6,0
박용택,2005,2.91,90,132,25,1,15,71,43,43,5,3,98,9,0,3,0.28,0.344,0.432,0.776,112.9,0
펠로우,2005,2.75,56,113,15,1,23,69,3,30,11,2,84,6,0,4,0.284,0.348,0.5,0.848,121.8,0
임재철,2005,2.72,41,104,13,3,3,30,10,35,4,0,51,5,22,4,0.31,0.377,0.393,0.77,121.9,0
정수근,2005,2.66,63,106,21,2,0,29,21,49,4,1,53,3,6,2,0.286,0.374,0.354,0.728,115.1,0
조원우,2005,2.34,43,106,17,1,6,42,,31,4,0,50,5,3,3,0.302,0.362,0.407,0.769,118.2,0
이용규,2005,1.84,57,110,17,2,5,37,31,39,9,0,64,6,14,3,0.266,0.34,0.353,0.693,92.6,0
장원진,2005,1.71,58,121,16,0,3,42,4,42,9,1,53,5,2,2,0.286,0.361,0.345,0.706,101.2,0
정수성,2005,1.34,53,100,14,5,0,19,29,21,20,0,76,9,19,3,0.273,0.344,0.339,0.683,82.8,0
강동우,2005,0.99,61,88,15,3,6,38,9,43,3,2,68,8,13,3,0.24,0.322,0.346,0.668,83.9,0
셔튼,2005,6.86,76,124,18,2,35,102,0,86,3,8,101,3,0,7,0.292,0.411,0.592,1.003,170.8,1
