이름,연도,WAR,득점,안타,2루타,3루타,홈런,타점,도루,볼넷,사구,고의사구,삼진,병살,희생타,희생플라이,타율,출루,장타,OPS,wRC+,수상여부
김현수,2010,5.31,88,150,29,0,24,89,4,78,6,6,64,9,0,8,0.317,0.414,0.531,0.945,155.2,1
이용규,2010,4.08,74,145,19,1,3,51,25,64,9,2,50,10,7,3,0.307,0.398,0.371,0.769,119.1,0
김강민,2010,3.94,74,127,19,2,10,72,23,33,2,0,51,5,11,3,0.317,0.369,0.449,0.818,124.5,1
최형우,2010,3.61,71,117,29,1,24,97,4,71,8,5,91,13,2,5,0.279,0.389,0.524,0.913,138.7,0
박한이,2010,3.56,64,114,21,2,11,63,5,73,3,2,54,10,10,5,0.301,0.413,0.454,0.867,142.5,0
손아섭,2010,3.55,85,129,23,0,11,47,,50,1,0,82,2,9,5,0.306,0.377,0.438,0.815,126.0,0
이종욱,2010,3.34,66,129,16,2,5,45,30,45,4,1,46,3,6,3,0.312,0.383,0.397,0.78,118.8,1
이진영,2010,2.99,56,125,28,0,7,50,10,32,1,0,40,7,2,4,0.331,0.381,0.46,0.841,135.9,0
송지만,2010,2.8,52,109,15,1,17,63,5,41,8,4,85,5,2,6,0.291,0.367,0.472,0.839,117.4,0
장기영,2010,2.43,60,123,16,10,1,47,41,41,1,0,74,6,12,4,0.283,0.343,0.372,0.715,97.1,0
이영욱,2010,2.13,68,111,19,2,4,42,30,51,7,2,86,4,9,4,0.272,0.36,0.358,0.718,97.8,0
가르시아,2010,1.99,73,108,16,1,26,83,3,49,2,1,123,4,0,5,0.252,0.328,0.476,0.804,104.3,0
유한준,2010,1.95,52,140,27,0,9,79,2,49,1,0,81,17,8,4,0.291,0.355,0.403,0.758,109.8,0
김원섭,2010,1.65,43,84,16,3,5,28,,56,2,0,63,5,16,1,0.238,0.345,0.343,0.688,91.3,0
이대형,2010,1.52,73,129,14,2,1,43,66,58,2,0,76,3,13,1,0.261,0.341,0.304,0.645,81.4,0
김주찬,2010,1.07,89,134,18,4,9,40,65,31,5,1,65,5,11,3,0.276,0.324,0.386,0.71,86.8,0
이병규,2010,0.76,49,117,14,1,9,64,3,36,1,5,53,11,4,6,0.29,0.345,0.396,0.741,96.4,0
