이름,연도,WAR,득점,안타,2루타,3루타,홈런,타점,도루,볼넷,사구,고의사구,삼진,병살,희생타,희생플라이,타율,출루,장타,OPS,wRC+,수상여부
최형우,2011,7.86,80,163,37,3,30,118,4,76,5,15,88,8,0,10,0.34,0.427,0.617,1.044,183.5,1
이용규,2011,6.27,84,140,16,2,3,33,30,63,9,2,33,5,7,3,0.333,0.427,0.401,0.828,145.3,1
이병규,2011,4.84,64,164,24,0,16,75,2,28,2,1,47,10,2,2,0.338,0.375,0.487,0.862,144.5,0
손아섭,2011,4.23,79,144,25,5,15,83,13,43,2,1,80,6,1,4,0.326,0.385,0.507,0.892,150.3,1
강동우,2011,3.99,83,149,13,3,13,51,,62,2,1,71,9,12,4,0.288,0.363,0.4,0.763,115.3,0
김현수,2011,3.89,71,143,25,2,13,91,5,71,6,9,63,15,0,9,0.301,0.392,0.444,0.836,134.5,0
이종욱,2011,3.35,64,132,11,5,5,44,20,49,5,0,51,6,5,4,0.303,0.377,0.385,0.762,118.9,0
전준우,2011,2.94,97,162,38,5,11,64,23,50,7,4,101,14,2,3,0.301,0.366,0.451,0.817,126.9,0
정수빈,2011,2.68,66,118,17,8,1,38,31,40,11,0,77,5,8,3,0.285,0.361,0.372,0.733,105.2,0
유한준,2011,2.67,64,129,23,2,3,54,,52,4,3,63,11,4,4,0.289,0.365,0.369,0.734,109.8,0
알드리지,2011,2.62,55,98,20,1,20,73,6,59,2,2,139,5,0,5,0.237,0.331,0.435,0.766,105.7,0
박한이,2011,2.13,77,110,19,2,4,30,8,60,5,3,88,7,10,2,0.256,0.353,0.338,0.691,96.3,0
