이름,연도,WAR,득점,안타,2루타,3루타,홈런,타점,도루,볼넷,사구,고의사구,삼진,병살,희생타,희생플라이,타율,출루,장타,OPS,wRC+,수상여부
김현수,2008,7.2,83,168,34,5,9,89,13,80,5,1,40,12,0,2,0.357,0.454,0.509,0.963,191.3,1
박한이,2008,5.27,57,117,17,2,4,41,,63,1,1,37,6,5,3,0.316,0.414,0.405,0.819,147.1,0
이용규,2008,5.24,62,130,24,6,0,38,28,47,3,1,37,4,6,0,0.312,0.385,0.398,0.783,133.4,0
클락,2008,4.82,96,116,25,3,22,79,25,63,5,4,78,8,1,5,0.246,0.338,0.451,0.789,112.2,0
박재홍,2008,4.8,66,126,26,2,19,72,5,69,3,4,66,14,0,3,0.318,0.42,0.538,0.958,178.2,0
최형우,2008,4.08,68,106,24,0,19,71,3,48,6,2,76,9,0,2,0.276,0.364,0.487,0.851,133.9,0
이택근,2008,3.97,59,118,19,1,12,58,18,48,4,4,44,10,1,3,0.317,0.398,0.47,0.868,147.7,0
가르시아,2008,3.8,68,130,25,2,30,111,,48,3,6,100,10,0,2,0.283,0.353,0.541,0.894,140.7,1
김원섭,2008,3.67,55,105,14,4,0,30,21,51,3,1,50,3,4,2,0.305,0.398,0.369,0.767,131.3,0
이종욱,2008,3.65,98,138,14,5,0,28,47,52,4,2,53,4,6,2,0.301,0.376,0.354,0.73,114.6,1
전준호,2008,2.39,44,109,16,5,1,24,16,35,1,2,41,5,1,2,0.31,0.372,0.392,0.764,122.9,0
이대형,2008,2.17,71,138,5,2,0,33,63,39,2,1,80,3,9,1,0.264,0.317,0.281,0.598,67.5,0
김주찬,2008,2.1,75,129,16,7,1,42,32,24,8,0,61,6,9,5,0.313,0.359,0.393,0.752,112.0,0
송지만,2008,1.19,48,116,18,0,13,62,4,28,5,1,82,11,0,4,0.28,0.33,0.418,0.748,103.3,0
추승우,2008,0.92,53,91,13,3,0,20,19,30,10,4,75,3,7,1,0.245,0.318,0.296,0.614,65.8,0
